PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Evan Turner,202323,POR,1
Meyers Leonard,203086,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Tony Allen,2754,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Troy Williams,1627786,MEM,1
Andrew Harrison,1626150,MEM,1
CJ McCollum,203468,POR,2
Al-Farouq Aminu,202329,POR,2
Ed Davis,202334,POR,2
Allen Crabbe,203459,POR,2
Jake Layman,1627774,POR,2
Troy Daniels,203584,MEM,2
Zach Randolph,2216,MEM,2
Deyonta Davis,1627738,MEM,2
Jarell Martin,1626185,MEM,2
Toney Douglas,201962,MEM,2
Evan Turner,202323,POR,3
Meyers Leonard,203086,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Tony Allen,2754,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Troy Williams,1627786,MEM,3
Andrew Harrison,1626150,MEM,3
CJ McCollum,203468,POR,4
Al-Farouq Aminu,202329,POR,4
Ed Davis,202334,POR,4
Allen Crabbe,203459,POR,4
Jake Layman,1627774,POR,4
Andrew Harrison,1626150,MEM,4
Troy Daniels,203584,MEM,4
Zach Randolph,2216,MEM,4
Jarell Martin,1626185,MEM,4
Toney Douglas,201962,MEM,4
