PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Jeremy Lin,202391,BKN,1
Patrick McCaw,1627775,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Randy Foye,200751,BKN,2
Sean Kilpatrick,203930,BKN,2
Trevor Booker,202344,BKN,2
Isaiah Whitehead,1627785,BKN,2
Justin Hamilton,203120,BKN,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
David West,2561,GSW,2
Shaun Livingston,2733,GSW,2
Joe Harris,203925,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Jeremy Lin,202391,BKN,3
Patrick McCaw,1627775,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Spencer Dinwiddie,203915,BKN,4
Sean Kilpatrick,203930,BKN,4
Trevor Booker,202344,BKN,4
Isaiah Whitehead,1627785,BKN,4
Justin Hamilton,203120,BKN,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
David West,2561,GSW,4
Shaun Livingston,2733,GSW,4
