player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Glenn Robinson III,203922,IND,1
Jeff Teague,201952,IND,1
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
Glenn Robinson III,203922,IND,2
Al Jefferson,2744,IND,2
CJ Miles,101139,IND,2
Aaron Brooks,201166,IND,2
Lavoy Allen,202730,IND,2
Omer Asik,201600,NOP,2
Tyreke Evans,201936,NOP,2
Langston Galloway,204038,NOP,2
E'Twaun Moore,202734,NOP,2
Terrence Jones,203093,NOP,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Glenn Robinson III,203922,IND,3
Jeff Teague,201952,IND,3
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Buddy Hield,1627741,NOP,3
Jrue Holiday,201950,NOP,3
Paul George,202331,IND,4
Glenn Robinson III,203922,IND,4
Al Jefferson,2744,IND,4
CJ Miles,101139,IND,4
Aaron Brooks,201166,IND,4
Anthony Davis,203076,NOP,4
Tyreke Evans,201936,NOP,4
Langston Galloway,204038,NOP,4
E'Twaun Moore,202734,NOP,4
Terrence Jones,203093,NOP,4
