player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Lance Thomas,202498,NYK,1
Joakim Noah,201149,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
DeMarre Carroll,201960,TOR,1
Lucas Nogueira,203512,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Mindaugas Kuzminskas,1627851,NYK,2
Willy Hernangomez,1626195,NYK,2
Brandon Jennings,201943,NYK,2
Maurice Ndour,1626254,NYK,2
Justin Holiday,203200,NYK,2
Lucas Nogueira,203512,TOR,2
Kyle Lowry,200768,TOR,2
Terrence Ross,203082,TOR,2
Cory Joseph,202709,TOR,2
Norman Powell,1626181,TOR,2
Carmelo Anthony,2546,NYK,3
Joakim Noah,201149,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Willy Hernangomez,1626195,NYK,3
DeMarre Carroll,201960,TOR,3
Lucas Nogueira,203512,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Mindaugas Kuzminskas,1627851,NYK,4
Willy Hernangomez,1626195,NYK,4
Brandon Jennings,201943,NYK,4
Justin Holiday,203200,NYK,4
Ron Baker,1627758,NYK,4
Terrence Ross,203082,TOR,4
Cory Joseph,202709,TOR,4
Norman Powell,1626181,TOR,4
Pascal Siakam,1627783,TOR,4
Jakob Poeltl,1627751,TOR,4
