PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
Gerald Henderson,201945,PHI,1
Sergio Rodriguez,200771,PHI,1
Bismack Biyombo,202687,ORL,2
Mario Hezonja,1626209,ORL,2
Jeff Green,201145,ORL,2
D.J. Augustin,201571,ORL,2
C.J. Wilcox,203912,ORL,2
Dario Saric,203967,PHI,2
Richaun Holmes,1626158,PHI,2
Hollis Thompson,203138,PHI,2
T.J. McConnell,204456,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
Gerald Henderson,201945,PHI,3
Sergio Rodriguez,200771,PHI,3
Bismack Biyombo,202687,ORL,4
Mario Hezonja,1626209,ORL,4
Jeff Green,201145,ORL,4
D.J. Augustin,201571,ORL,4
C.J. Watson,201228,ORL,4
Dario Saric,203967,PHI,4
Gerald Henderson,201945,PHI,4
Sergio Rodriguez,200771,PHI,4
Richaun Holmes,1626158,PHI,4
Hollis Thompson,203138,PHI,4
