PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mike Dunleavy,2399,CLE,1
Channing Frye,101112,CLE,1
Tristan Thompson,202684,CLE,1
JR Smith,2747,CLE,1
DeAndre Liggins,202732,CLE,1
Tony Allen,2754,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Troy Williams,1627786,MEM,1
Andrew Harrison,1626150,MEM,1
Kay Felder,1627770,CLE,2
Iman Shumpert,202697,CLE,2
Richard Jefferson,2210,CLE,2
James Jones,2592,CLE,2
Chris Andersen,2365,CLE,2
Troy Williams,1627786,MEM,2
Toney Douglas,201962,MEM,2
Troy Daniels,203584,MEM,2
Zach Randolph,2216,MEM,2
Jarell Martin,1626185,MEM,2
Mike Dunleavy,2399,CLE,3
Channing Frye,101112,CLE,3
Tristan Thompson,202684,CLE,3
JR Smith,2747,CLE,3
DeAndre Liggins,202732,CLE,3
Tony Allen,2754,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Troy Williams,1627786,MEM,3
Andrew Harrison,1626150,MEM,3
Kay Felder,1627770,CLE,4
Iman Shumpert,202697,CLE,4
James Jones,2592,CLE,4
Chris Andersen,2365,CLE,4
Jordan McRae,203895,CLE,4
Tony Allen,2754,MEM,4
Toney Douglas,201962,MEM,4
Troy Daniels,203584,MEM,4
Zach Randolph,2216,MEM,4
Jarell Martin,1626185,MEM,4
