player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Glenn Robinson III,203922,IND,1
Jeff Teague,201952,IND,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
George Hill,201588,UTA,1
Al Jefferson,2744,IND,2
Monta Ellis,101145,IND,2
CJ Miles,101139,IND,2
Aaron Brooks,201166,IND,2
Lavoy Allen,202730,IND,2
Derrick Favors,202324,UTA,2
George Hill,201588,UTA,2
Trey Lyles,1626168,UTA,2
Alec Burks,202692,UTA,2
Joe Johnson,2207,UTA,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Glenn Robinson III,203922,IND,3
Jeff Teague,201952,IND,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
George Hill,201588,UTA,3
Paul George,202331,IND,4
Jeff Teague,201952,IND,4
Al Jefferson,2744,IND,4
Monta Ellis,101145,IND,4
CJ Miles,101139,IND,4
Rudy Gobert,203497,UTA,4
Joe Ingles,204060,UTA,4
George Hill,201588,UTA,4
Trey Lyles,1626168,UTA,4
Joe Johnson,2207,UTA,4
