PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Roy Hibbert,201579,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Montrezl Harrell,1626149,HOU,1
Patrick Beverley,201976,HOU,1
James Harden,201935,HOU,1
Jeremy Lamb,203087,CHA,2
Marco Belinelli,201158,CHA,2
Spencer Hawes,201150,CHA,2
Frank Kaminsky,1626163,CHA,2
Ramon Sessions,201196,CHA,2
Trevor Ariza,2772,HOU,2
Montrezl Harrell,1626149,HOU,2
Patrick Beverley,201976,HOU,2
Sam Dekker,1626155,HOU,2
Corey Brewer,201147,HOU,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Roy Hibbert,201579,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Montrezl Harrell,1626149,HOU,3
Patrick Beverley,201976,HOU,3
James Harden,201935,HOU,3
Roy Hibbert,201579,CHA,4
Jeremy Lamb,203087,CHA,4
Marco Belinelli,201158,CHA,4
Spencer Hawes,201150,CHA,4
Frank Kaminsky,1626163,CHA,4
Ramon Sessions,201196,CHA,4
Trevor Ariza,2772,HOU,4
Montrezl Harrell,1626149,HOU,4
Patrick Beverley,201976,HOU,4
Sam Dekker,1626155,HOU,4
Corey Brewer,201147,HOU,4
