player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,CHI,1
Bobby Portis,1626171,CHI,1
Robin Lopez,201577,CHI,1
Paul Zipser,1627835,CHI,1
Jerian Grant,1626170,CHI,1
Terrence Ross,203082,ORL,1
Aaron Gordon,203932,ORL,1
Bismack Biyombo,202687,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Denzel Valentine,1627756,CHI,2
Rajon Rondo,200765,CHI,2
Joffrey Lauvergne,203530,CHI,2
Cristiano Felicio,1626245,CHI,2
Cameron Payne,1626166,CHI,2
Mario Hezonja,1626209,ORL,2
D.J. Augustin,201571,ORL,2
Jeff Green,201145,ORL,2
C.J. Watson,201228,ORL,2
Stephen Zimmerman,1627757,ORL,2
Jimmy Butler,202710,CHI,3
Bobby Portis,1626171,CHI,3
Robin Lopez,201577,CHI,3
Paul Zipser,1627835,CHI,3
Jerian Grant,1626170,CHI,3
Terrence Ross,203082,ORL,3
Aaron Gordon,203932,ORL,3
Bismack Biyombo,202687,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Denzel Valentine,1627756,CHI,4
Rajon Rondo,200765,CHI,4
Joffrey Lauvergne,203530,CHI,4
Cristiano Felicio,1626245,CHI,4
Cameron Payne,1626166,CHI,4
Mario Hezonja,1626209,ORL,4
D.J. Augustin,201571,ORL,4
Jeff Green,201145,ORL,4
C.J. Watson,201228,ORL,4
Stephen Zimmerman,1627757,ORL,4
