player.name,player.id,team.abbreviation,period
Lance Thomas,202498,NYK,1
Kristaps Porzingis,204001,NYK,1
Joakim Noah,201149,NYK,1
Courtney Lee,201584,NYK,1
Brandon Jennings,201943,NYK,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
JaVale McGee,201580,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Kyle O'Quinn,203124,NYK,2
Mindaugas Kuzminskas,1627851,NYK,2
Willy Hernangomez,1626195,NYK,2
Ron Baker,1627758,NYK,2
Justin Holiday,203200,NYK,2
Kevin Durant,201142,GSW,2
Stephen Curry,201939,GSW,2
Andre Iguodala,2738,GSW,2
David West,2561,GSW,2
Shaun Livingston,2733,GSW,2
Lance Thomas,202498,NYK,3
Kristaps Porzingis,204001,NYK,3
Joakim Noah,201149,NYK,3
Courtney Lee,201584,NYK,3
Brandon Jennings,201943,NYK,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
JaVale McGee,201580,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Courtney Lee,201584,NYK,4
Willy Hernangomez,1626195,NYK,4
Ron Baker,1627758,NYK,4
Justin Holiday,203200,NYK,4
Maurice Ndour,1626254,NYK,4
Kevin Durant,201142,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
David West,2561,GSW,4
Shaun Livingston,2733,GSW,4
