player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
George Hill,201588,UTA,1
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Alex Abrines,203518,OKC,1
Russell Westbrook,201566,OKC,1
Derrick Favors,202324,UTA,2
George Hill,201588,UTA,2
Joe Ingles,204060,UTA,2
Alec Burks,202692,UTA,2
Boris Diaw,2564,UTA,2
Enes Kanter,202683,OKC,2
Taj Gibson,201959,OKC,2
Semaj Christon,203902,OKC,2
Doug McDermott,203926,OKC,2
Jerami Grant,203924,OKC,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
George Hill,201588,UTA,3
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Alex Abrines,203518,OKC,3
Russell Westbrook,201566,OKC,3
Derrick Favors,202324,UTA,4
Joe Johnson,2207,UTA,4
Dante Exum,203957,UTA,4
Joe Ingles,204060,UTA,4
Alec Burks,202692,UTA,4
Enes Kanter,202683,OKC,4
Taj Gibson,201959,OKC,4
Semaj Christon,203902,OKC,4
Doug McDermott,203926,OKC,4
Jerami Grant,203924,OKC,4
