player.name,player.id,team.abbreviation,period
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Tarik Black,204028,LAL,1
D'Angelo Russell,1626156,LAL,1
Nick Young,201156,LAL,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Kyle O'Quinn,203124,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Larry Nance Jr.,1626204,LAL,2
Luol Deng,2736,LAL,2
Ivica Zubac,1627826,LAL,2
Jordan Clarkson,203903,LAL,2
Lou Williams,101150,LAL,2
Kristaps Porzingis,204001,NYK,2
Willy Hernangomez,1626195,NYK,2
Justin Holiday,203200,NYK,2
Mindaugas Kuzminskas,1627851,NYK,2
Brandon Jennings,201943,NYK,2
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Tarik Black,204028,LAL,3
D'Angelo Russell,1626156,LAL,3
Nick Young,201156,LAL,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Willy Hernangomez,1626195,NYK,3
Brandon Ingram,1627742,LAL,4
Larry Nance Jr.,1626204,LAL,4
Luol Deng,2736,LAL,4
Jordan Clarkson,203903,LAL,4
Lou Williams,101150,LAL,4
Kristaps Porzingis,204001,NYK,4
Willy Hernangomez,1626195,NYK,4
Justin Holiday,203200,NYK,4
Mindaugas Kuzminskas,1627851,NYK,4
Brandon Jennings,201943,NYK,4
