PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Roy Hibbert,201579,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Mirza Teletovic,203141,MIL,1
Jabari Parker,203953,MIL,1
Miles Plumlee,203101,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Matthew Dellavedova,203521,MIL,1
Michael Kidd-Gilchrist,203077,CHA,2
Marco Belinelli,201158,CHA,2
Cody Zeller,203469,CHA,2
Spencer Hawes,201150,CHA,2
Ramon Sessions,201196,CHA,2
Mirza Teletovic,203141,MIL,2
Michael Beasley,201563,MIL,2
Malcolm Brogdon,1627763,MIL,2
Jason Terry,1891,MIL,2
John Henson,203089,MIL,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Roy Hibbert,201579,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Jabari Parker,203953,MIL,3
Miles Plumlee,203101,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Matthew Dellavedova,203521,MIL,3
Rashad Vaughn,1626173,MIL,3
Michael Kidd-Gilchrist,203077,CHA,4
Marco Belinelli,201158,CHA,4
Cody Zeller,203469,CHA,4
Ramon Sessions,201196,CHA,4
Jeremy Lamb,203087,CHA,4
Giannis Antetokounmpo,203507,MIL,4
Greg Monroe,202328,MIL,4
Michael Beasley,201563,MIL,4
Malcolm Brogdon,1627763,MIL,4
Jason Terry,1891,MIL,4
