PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Zach LaVine,203897,MIN,1
Ricky Rubio,201937,MIN,1
Kevin Durant,201142,GSW,1
Kevon Looney,1626172,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Andrew Wiggins,203952,MIN,2
Karl-Anthony Towns,1626157,MIN,2
Brandon Rush,201575,MIN,2
Cole Aldrich,202332,MIN,2
Kris Dunn,1627739,MIN,2
Kevin Durant,201142,GSW,2
Andre Iguodala,2738,GSW,2
Patrick McCaw,1627775,GSW,2
David West,2561,GSW,2
Shaun Livingston,2733,GSW,2
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Zach LaVine,203897,MIN,3
Ricky Rubio,201937,MIN,3
Kevin Durant,201142,GSW,3
Kevon Looney,1626172,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Andrew Wiggins,203952,MIN,4
Cole Aldrich,202332,MIN,4
Kris Dunn,1627739,MIN,4
Nemanja Bjelica,202357,MIN,4
Tyus Jones,1626145,MIN,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Patrick McCaw,1627775,GSW,4
Shaun Livingston,2733,GSW,4
JaVale McGee,201580,GSW,4
