PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Ed Davis,202334,POR,1
Maurice Harkless,203090,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Rondae Hollis-Jefferson,1626178,BKN,1
Trevor Booker,202344,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Isaiah Whitehead,1627785,BKN,1
CJ McCollum,203468,POR,2
Meyers Leonard,203086,POR,2
Allen Crabbe,203459,POR,2
Evan Turner,202323,POR,2
Noah Vonleh,203943,POR,2
Bojan Bogdanovic,202711,BKN,2
Justin Hamilton,203120,BKN,2
Sean Kilpatrick,203930,BKN,2
Luis Scola,2449,BKN,2
Yogi Ferrell,1627812,BKN,2
Ed Davis,202334,POR,3
Maurice Harkless,203090,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Rondae Hollis-Jefferson,1626178,BKN,3
Trevor Booker,202344,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Isaiah Whitehead,1627785,BKN,3
Mason Plumlee,203486,POR,4
CJ McCollum,203468,POR,4
Meyers Leonard,203086,POR,4
Allen Crabbe,203459,POR,4
Evan Turner,202323,POR,4
Brook Lopez,201572,BKN,4
Justin Hamilton,203120,BKN,4
Joe Harris,203925,BKN,4
Sean Kilpatrick,203930,BKN,4
Yogi Ferrell,1627812,BKN,4
