player.name,player.id,team.abbreviation,period
Noah Vonleh,203943,POR,1
Evan Turner,202323,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Maurice Harkless,203090,POR,2
Meyers Leonard,203086,POR,2
Al-Farouq Aminu,202329,POR,2
Domantas Sabonis,1627734,OKC,2
Steven Adams,203500,OKC,2
Victor Oladipo,203506,OKC,2
Cameron Payne,1626166,OKC,2
Jerami Grant,203924,OKC,2
Noah Vonleh,203943,POR,3
Evan Turner,202323,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Maurice Harkless,203090,POR,4
Meyers Leonard,203086,POR,4
Al-Farouq Aminu,202329,POR,4
Steven Adams,203500,OKC,4
Victor Oladipo,203506,OKC,4
Joffrey Lauvergne,203530,OKC,4
Anthony Morrow,201627,OKC,4
Cameron Payne,1626166,OKC,4
