PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Jusuf Nurkic,203994,DEN,1
Will Barton,203115,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Bojan Bogdanovic,202711,BKN,1
Trevor Booker,202344,BKN,1
Brook Lopez,201572,BKN,1
Sean Kilpatrick,203930,BKN,1
Isaiah Whitehead,1627785,BKN,1
Jusuf Nurkic,203994,DEN,2
Wilson Chandler,201163,DEN,2
Jamal Murray,1627750,DEN,2
Jameer Nelson,2749,DEN,2
Darrell Arthur,201589,DEN,2
Bojan Bogdanovic,202711,BKN,2
Brook Lopez,201572,BKN,2
Randy Foye,200751,BKN,2
Rondae Hollis-Jefferson,1626178,BKN,2
Caris LeVert,1627747,BKN,2
Danilo Gallinari,201568,DEN,3
Jusuf Nurkic,203994,DEN,3
Will Barton,203115,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Darrell Arthur,201589,DEN,3
Bojan Bogdanovic,202711,BKN,3
Trevor Booker,202344,BKN,3
Brook Lopez,201572,BKN,3
Sean Kilpatrick,203930,BKN,3
Isaiah Whitehead,1627785,BKN,3
Kenneth Faried,202702,DEN,4
Will Barton,203115,DEN,4
Nikola Jokic,203999,DEN,4
Jamal Murray,1627750,DEN,4
Jameer Nelson,2749,DEN,4
Bojan Bogdanovic,202711,BKN,4
Randy Foye,200751,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Caris LeVert,1627747,BKN,4
Anthony Bennett,203461,BKN,4
