player.name,player.id,team.abbreviation,period
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Marcus Morris Sr.,202694,DET,2
Jon Leuer,202720,DET,2
Ish Smith,202397,DET,2
Aron Baynes,203382,DET,2
Darrun Hilliard,1626199,DET,2
Marco Belinelli,201158,CHA,2
Frank Kaminsky,1626163,CHA,2
Ramon Sessions,201196,CHA,2
Roy Hibbert,201579,CHA,2
Jeremy Lamb,203087,CHA,2
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Marcus Morris Sr.,202694,DET,4
Jon Leuer,202720,DET,4
Ish Smith,202397,DET,4
Aron Baynes,203382,DET,4
Darrun Hilliard,1626199,DET,4
Marco Belinelli,201158,CHA,4
Frank Kaminsky,1626163,CHA,4
Ramon Sessions,201196,CHA,4
Roy Hibbert,201579,CHA,4
Jeremy Lamb,203087,CHA,4
