PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
John Henson,203089,MIL,1
Malcolm Brogdon,1627763,MIL,1
Tony Snell,203503,MIL,1
Carmelo Anthony,2546,NYK,1
Lance Thomas,202498,NYK,1
Joakim Noah,201149,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Giannis Antetokounmpo,203507,MIL,2
Mirza Teletovic,203141,MIL,2
Greg Monroe,202328,MIL,2
Jason Terry,1891,MIL,2
Michael Beasley,201563,MIL,2
Lance Thomas,202498,NYK,2
Joakim Noah,201149,NYK,2
Mindaugas Kuzminskas,1627851,NYK,2
Brandon Jennings,201943,NYK,2
Justin Holiday,203200,NYK,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
John Henson,203089,MIL,3
Malcolm Brogdon,1627763,MIL,3
Tony Snell,203503,MIL,3
Carmelo Anthony,2546,NYK,3
Lance Thomas,202498,NYK,3
Joakim Noah,201149,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Jabari Parker,203953,MIL,4
Malcolm Brogdon,1627763,MIL,4
Mirza Teletovic,203141,MIL,4
Greg Monroe,202328,MIL,4
Jason Terry,1891,MIL,4
Lance Thomas,202498,NYK,4
Mindaugas Kuzminskas,1627851,NYK,4
Kyle O'Quinn,203124,NYK,4
Brandon Jennings,201943,NYK,4
Justin Holiday,203200,NYK,4
