PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Frank Kaminsky,1626163,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Tyreke Evans,201936,SAC,1
Anthony Tolliver,201229,SAC,1
Kosta Koufos,201585,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Marvin Williams,101107,CHA,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Marco Belinelli,201158,CHA,2
Brian Roberts,203148,CHA,2
Willie Cauley-Stein,1626161,SAC,2
Buddy Hield,1627741,SAC,2
Ty Lawson,201951,SAC,2
Skal Labissiere,1627746,SAC,2
Langston Galloway,204038,SAC,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Frank Kaminsky,1626163,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Tyreke Evans,201936,SAC,3
Anthony Tolliver,201229,SAC,3
Kosta Koufos,201585,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Marvin Williams,101107,CHA,4
Frank Kaminsky,1626163,CHA,4
Jeremy Lamb,203087,CHA,4
Marco Belinelli,201158,CHA,4
Brian Roberts,203148,CHA,4
Darren Collison,201954,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Buddy Hield,1627741,SAC,4
Ty Lawson,201951,SAC,4
Skal Labissiere,1627746,SAC,4
