PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Norman Powell,1626181,TOR,1
Pascal Siakam,1627783,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Kyle Lowry,200768,TOR,2
Patrick Patterson,202335,TOR,2
Terrence Ross,203082,TOR,2
Lucas Nogueira,203512,TOR,2
Cory Joseph,202709,TOR,2
Jamal Crawford,2037,LAC,2
Wesley Johnson,202325,LAC,2
Marreese Speights,201578,LAC,2
Austin Rivers,203085,LAC,2
Raymond Felton,101109,LAC,2
Norman Powell,1626181,TOR,3
Pascal Siakam,1627783,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Norman Powell,1626181,TOR,4
Kyle Lowry,200768,TOR,4
Patrick Patterson,202335,TOR,4
Terrence Ross,203082,TOR,4
Cory Joseph,202709,TOR,4
Jamal Crawford,2037,LAC,4
Wesley Johnson,202325,LAC,4
Marreese Speights,201578,LAC,4
Austin Rivers,203085,LAC,4
Raymond Felton,101109,LAC,4
