PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luol Deng,2736,LAL,1
Julius Randle,203944,LAL,1
Timofey Mozgov,202389,LAL,1
Nick Young,201156,LAL,1
Jose Calderon,101181,LAL,1
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Jrue Holiday,201950,NOP,1
Tim Frazier,204025,NOP,1
Jordan Clarkson,203903,LAL,2
Brandon Ingram,1627742,LAL,2
Larry Nance Jr.,1626204,LAL,2
Tarik Black,204028,LAL,2
Lou Williams,101150,LAL,2
Omer Asik,201600,NOP,2
E'Twaun Moore,202734,NOP,2
Terrence Jones,203093,NOP,2
Anthony Brown,1626148,NOP,2
Langston Galloway,204038,NOP,2
Luol Deng,2736,LAL,3
Julius Randle,203944,LAL,3
Timofey Mozgov,202389,LAL,3
Jose Calderon,101181,LAL,3
Metta World Peace,1897,LAL,3
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Jrue Holiday,201950,NOP,3
Tim Frazier,204025,NOP,3
Jordan Clarkson,203903,LAL,4
Brandon Ingram,1627742,LAL,4
Larry Nance Jr.,1626204,LAL,4
Tarik Black,204028,LAL,4
Lou Williams,101150,LAL,4
Anthony Davis,203076,NOP,4
E'Twaun Moore,202734,NOP,4
Terrence Jones,203093,NOP,4
Anthony Brown,1626148,NOP,4
Langston Galloway,204038,NOP,4
