PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Roy Hibbert,201579,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Joakim Noah,201149,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Marvin Williams,101107,CHA,2
Nicolas Batum,201587,CHA,2
Marco Belinelli,201158,CHA,2
Spencer Hawes,201150,CHA,2
Ramon Sessions,201196,CHA,2
Kristaps Porzingis,204001,NYK,2
Willy Hernangomez,1626195,NYK,2
Justin Holiday,203200,NYK,2
Mindaugas Kuzminskas,1627851,NYK,2
Brandon Jennings,201943,NYK,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Roy Hibbert,201579,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Joakim Noah,201149,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Nicolas Batum,201587,CHA,4
Marco Belinelli,201158,CHA,4
Frank Kaminsky,1626163,CHA,4
Spencer Hawes,201150,CHA,4
Ramon Sessions,201196,CHA,4
Kristaps Porzingis,204001,NYK,4
Courtney Lee,201584,NYK,4
Justin Holiday,203200,NYK,4
Brandon Jennings,201943,NYK,4
Kyle O'Quinn,203124,NYK,4
