PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
Patrick Beverley,201976,HOU,1
James Harden,201935,HOU,1
Rudy Gay,200752,SAC,1
Matt Barnes,2440,SAC,1
DeMarcus Cousins,202326,SAC,1
Ty Lawson,201951,SAC,1
Darren Collison,201954,SAC,1
Patrick Beverley,201976,HOU,2
Eric Gordon,201569,HOU,2
Nene,2403,HOU,2
Sam Dekker,1626155,HOU,2
Corey Brewer,201147,HOU,2
Rudy Gay,200752,SAC,2
Ty Lawson,201951,SAC,2
Kosta Koufos,201585,SAC,2
Garrett Temple,202066,SAC,2
Omri Casspi,201956,SAC,2
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
Patrick Beverley,201976,HOU,3
James Harden,201935,HOU,3
Rudy Gay,200752,SAC,3
Matt Barnes,2440,SAC,3
DeMarcus Cousins,202326,SAC,3
Darren Collison,201954,SAC,3
Arron Afflalo,201167,SAC,3
Patrick Beverley,201976,HOU,4
Eric Gordon,201569,HOU,4
Nene,2403,HOU,4
Sam Dekker,1626155,HOU,4
Corey Brewer,201147,HOU,4
Matt Barnes,2440,SAC,4
Ty Lawson,201951,SAC,4
Kosta Koufos,201585,SAC,4
Garrett Temple,202066,SAC,4
Omri Casspi,201956,SAC,4
