PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Matt Barnes,2440,SAC,1
DeMarcus Cousins,202326,SAC,1
Kosta Koufos,201585,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Danilo Gallinari,201568,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Kosta Koufos,201585,SAC,2
Arron Afflalo,201167,SAC,2
Anthony Tolliver,201229,SAC,2
Garrett Temple,202066,SAC,2
Omri Casspi,201956,SAC,2
Wilson Chandler,201163,DEN,2
Jameer Nelson,2749,DEN,2
Jusuf Nurkic,203994,DEN,2
Will Barton,203115,DEN,2
Jamal Murray,1627750,DEN,2
Matt Barnes,2440,SAC,3
DeMarcus Cousins,202326,SAC,3
Kosta Koufos,201585,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Danilo Gallinari,201568,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Kosta Koufos,201585,SAC,4
Arron Afflalo,201167,SAC,4
Anthony Tolliver,201229,SAC,4
Garrett Temple,202066,SAC,4
Omri Casspi,201956,SAC,4
Wilson Chandler,201163,DEN,4
Nikola Jokic,203999,DEN,4
Jameer Nelson,2749,DEN,4
Will Barton,203115,DEN,4
Jamal Murray,1627750,DEN,4
