PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Ersan Ilyasova,101141,PHI,1
Jahlil Okafor,1626143,PHI,1
Gerald Henderson,201945,PHI,1
T.J. McConnell,204456,PHI,1
Mario Hezonja,1626209,ORL,1
Serge Ibaka,201586,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
C.J. Watson,201228,ORL,1
Ersan Ilyasova,101141,PHI,2
Nik Stauskas,203917,PHI,2
Dario Saric,203967,PHI,2
Nerlens Noel,203457,PHI,2
Sergio Rodriguez,200771,PHI,2
Evan Fournier,203095,ORL,2
Elfrid Payton,203901,ORL,2
Jeff Green,201145,ORL,2
Bismack Biyombo,202687,ORL,2
D.J. Augustin,201571,ORL,2
Robert Covington,203496,PHI,3
Ersan Ilyasova,101141,PHI,3
Jahlil Okafor,1626143,PHI,3
Gerald Henderson,201945,PHI,3
T.J. McConnell,204456,PHI,3
Mario Hezonja,1626209,ORL,3
Serge Ibaka,201586,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
C.J. Watson,201228,ORL,3
Robert Covington,203496,PHI,4
Ersan Ilyasova,101141,PHI,4
Jahlil Okafor,1626143,PHI,4
Gerald Henderson,201945,PHI,4
T.J. McConnell,204456,PHI,4
Evan Fournier,203095,ORL,4
Elfrid Payton,203901,ORL,4
Jeff Green,201145,ORL,4
Bismack Biyombo,202687,ORL,4
D.J. Augustin,201571,ORL,4
