PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,PHX,1
Jared Dudley,201162,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Eric Bledsoe,202339,PHX,2
Brandon Knight,202688,PHX,2
Alex Len,203458,PHX,2
Marquese Chriss,1627737,PHX,2
Dragan Bender,1627733,PHX,2
Victor Oladipo,203506,OKC,2
Ersan Ilyasova,101141,OKC,2
Kyle Singler,202713,OKC,2
Enes Kanter,202683,OKC,2
Semaj Christon,203902,OKC,2
T.J. Warren,203933,PHX,3
Jared Dudley,201162,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Eric Bledsoe,202339,PHX,4
Brandon Knight,202688,PHX,4
Alex Len,203458,PHX,4
Marquese Chriss,1627737,PHX,4
Dragan Bender,1627733,PHX,4
Victor Oladipo,203506,OKC,4
Ersan Ilyasova,101141,OKC,4
Kyle Singler,202713,OKC,4
Semaj Christon,203902,OKC,4
Joffrey Lauvergne,203530,OKC,4
T.J. Warren,203933,PHX,5
Tyson Chandler,2199,PHX,5
Devin Booker,1626164,PHX,5
Eric Bledsoe,202339,PHX,5
Brandon Knight,202688,PHX,5
Andre Roberson,203460,OKC,5
Steven Adams,203500,OKC,5
Victor Oladipo,203506,OKC,5
Russell Westbrook,201566,OKC,5
Kyle Singler,202713,OKC,5
