PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wayne Selden,1627782,MEM,1
James Ennis III,203516,MEM,1
Brandan Wright,201148,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Larry Nance Jr.,1626204,LAL,1
D'Angelo Russell,1626156,LAL,1
Jordan Clarkson,203903,LAL,1
James Ennis III,203516,MEM,2
Mike Conley,201144,MEM,2
Wade Baldwin IV,1627735,MEM,2
Troy Daniels,203584,MEM,2
Zach Randolph,2216,MEM,2
Larry Nance Jr.,1626204,LAL,2
Thomas Robinson,203080,LAL,2
David Nwaba,1628021,LAL,2
Tyler Ennis,203898,LAL,2
Corey Brewer,201147,LAL,2
Wayne Selden,1627782,MEM,3
James Ennis III,203516,MEM,3
Brandan Wright,201148,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Larry Nance Jr.,1626204,LAL,3
D'Angelo Russell,1626156,LAL,3
Jordan Clarkson,203903,LAL,3
Wayne Selden,1627782,MEM,4
James Ennis III,203516,MEM,4
Mike Conley,201144,MEM,4
Troy Daniels,203584,MEM,4
Zach Randolph,2216,MEM,4
Larry Nance Jr.,1626204,LAL,4
Thomas Robinson,203080,LAL,4
David Nwaba,1628021,LAL,4
Tyler Ennis,203898,LAL,4
Corey Brewer,201147,LAL,4
