player.name,player.id,team.abbreviation,period
Patrick McCaw,1627775,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Seth Curry,203552,DAL,1
Yogi Ferrell,1627812,DAL,1
Klay Thompson,202691,GSW,2
Matt Barnes,2440,GSW,2
Ian Clark,203546,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Dirk Nowitzki,1717,DAL,2
Nerlens Noel,203457,DAL,2
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Patrick McCaw,1627775,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Seth Curry,203552,DAL,3
Yogi Ferrell,1627812,DAL,3
Klay Thompson,202691,GSW,4
Matt Barnes,2440,GSW,4
Ian Clark,203546,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
Dirk Nowitzki,1717,DAL,4
Seth Curry,203552,DAL,4
Yogi Ferrell,1627812,DAL,4
Nerlens Noel,203457,DAL,4
Dorian Finney-Smith,1627827,DAL,4
