PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Tarik Black,204028,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Luol Deng,2736,LAL,2
Larry Nance Jr.,1626204,LAL,2
Ivica Zubac,1627826,LAL,2
Lou Williams,101150,LAL,2
Jordan Clarkson,203903,LAL,2
Malcolm Brogdon,1627763,MIL,2
Greg Monroe,202328,MIL,2
Jason Terry,1891,MIL,2
Mirza Teletovic,203141,MIL,2
Michael Beasley,201563,MIL,2
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Tarik Black,204028,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Giannis Antetokounmpo,203507,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Greg Monroe,202328,MIL,3
Michael Beasley,201563,MIL,3
Luol Deng,2736,LAL,4
Larry Nance Jr.,1626204,LAL,4
Ivica Zubac,1627826,LAL,4
Lou Williams,101150,LAL,4
Jordan Clarkson,203903,LAL,4
Giannis Antetokounmpo,203507,MIL,4
Thon Maker,1627748,MIL,4
Khris Middleton,203114,MIL,4
Malcolm Brogdon,1627763,MIL,4
Mirza Teletovic,203141,MIL,4
