PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Vince Carter,1713,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Mike Conley,201144,MEM,2
Zach Randolph,2216,MEM,2
Troy Daniels,203584,MEM,2
James Ennis III,203516,MEM,2
Brandan Wright,201148,MEM,2
Tim Hardaway Jr.,203501,ATL,2
Ersan Ilyasova,101141,ATL,2
Taurean Prince,1627752,ATL,2
Jose Calderon,101181,ATL,2
Mike Muscala,203488,ATL,2
Vince Carter,1713,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Mike Conley,201144,MEM,4
Zach Randolph,2216,MEM,4
Troy Daniels,203584,MEM,4
James Ennis III,203516,MEM,4
Brandan Wright,201148,MEM,4
Dwight Howard,2730,ATL,4
Dennis Schroder,203471,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Ersan Ilyasova,101141,ATL,4
Taurean Prince,1627752,ATL,4
