player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jameer Nelson,2749,DEN,1
Tim Hardaway Jr.,203501,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Kenneth Faried,202702,DEN,2
Gary Harris,203914,DEN,2
Will Barton,203115,DEN,2
Darrell Arthur,201589,DEN,2
Jamal Murray,1627750,DEN,2
DeAndre' Bembry,1627761,ATL,2
Kris Humphries,2743,ATL,2
Mike Dunleavy,2399,ATL,2
Mike Muscala,203488,ATL,2
Malcolm Delaney,1627098,ATL,2
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jameer Nelson,2749,DEN,3
Will Barton,203115,DEN,3
Tim Hardaway Jr.,203501,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Nikola Jokic,203999,DEN,4
Gary Harris,203914,DEN,4
Darrell Arthur,201589,DEN,4
Jamal Murray,1627750,DEN,4
Juancho Hernangomez,1627823,DEN,4
DeAndre' Bembry,1627761,ATL,4
Kris Humphries,2743,ATL,4
Mike Dunleavy,2399,ATL,4
Mike Muscala,203488,ATL,4
Malcolm Delaney,1627098,ATL,4
