player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Khris Middleton,203114,MIL,2
Greg Monroe,202328,MIL,2
Jason Terry,1891,MIL,2
Gary Payton II,1627780,MIL,2
Mirza Teletovic,203141,MIL,2
Thaddeus Young,201152,IND,2
Kevin Seraphin,202338,IND,2
Lance Stephenson,202362,IND,2
Aaron Brooks,201166,IND,2
CJ Miles,101139,IND,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Khris Middleton,203114,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Jason Terry,1891,MIL,4
Mirza Teletovic,203141,MIL,4
Rashad Vaughn,1626173,MIL,4
Thaddeus Young,201152,IND,4
Kevin Seraphin,202338,IND,4
Lance Stephenson,202362,IND,4
Aaron Brooks,201166,IND,4
CJ Miles,101139,IND,4
