PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Tyler Ulis,1627755,PHX,1
Maurice Harkless,203090,POR,1
Noah Vonleh,203943,POR,1
Meyers Leonard,203086,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Tyler Ulis,1627755,PHX,2
Alan Williams,1626210,PHX,2
Jared Dudley,201162,PHX,2
Derrick Jones Jr.,1627884,PHX,2
Ronnie Price,101179,PHX,2
Maurice Harkless,203090,POR,2
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Al-Farouq Aminu,202329,POR,2
Evan Turner,202323,POR,2
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Tyler Ulis,1627755,PHX,3
Maurice Harkless,203090,POR,3
Noah Vonleh,203943,POR,3
Meyers Leonard,203086,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
T.J. Warren,203933,PHX,4
Tyler Ulis,1627755,PHX,4
Alan Williams,1626210,PHX,4
Jared Dudley,201162,PHX,4
Ronnie Price,101179,PHX,4
Noah Vonleh,203943,POR,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Al-Farouq Aminu,202329,POR,4
Evan Turner,202323,POR,4
