PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Nikola Vucevic,202696,ORL,1
C.J. Watson,201228,ORL,1
Elfrid Payton,203901,ORL,1
Draymond Green,203110,GSW,2
Andre Iguodala,2738,GSW,2
Ian Clark,203546,GSW,2
Kevon Looney,1626172,GSW,2
Patrick McCaw,1627775,GSW,2
C.J. Watson,201228,ORL,2
Jeff Green,201145,ORL,2
D.J. Augustin,201571,ORL,2
Bismack Biyombo,202687,ORL,2
Mario Hezonja,1626209,ORL,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Nikola Vucevic,202696,ORL,3
C.J. Watson,201228,ORL,3
Elfrid Payton,203901,ORL,3
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
JaVale McGee,201580,GSW,4
Andre Iguodala,2738,GSW,4
Patrick McCaw,1627775,GSW,4
Aaron Gordon,203932,ORL,4
C.J. Watson,201228,ORL,4
Jeff Green,201145,ORL,4
Bismack Biyombo,202687,ORL,4
Mario Hezonja,1626209,ORL,4
