player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
James Ennis III,203516,MEM,1
Mike Conley,201144,MEM,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Dante Exum,203957,UTA,1
Chandler Parsons,202718,MEM,2
Mike Conley,201144,MEM,2
Vince Carter,1713,MEM,2
Zach Randolph,2216,MEM,2
Deyonta Davis,1627738,MEM,2
Derrick Favors,202324,UTA,2
Joe Ingles,204060,UTA,2
Dante Exum,203957,UTA,2
Joe Johnson,2207,UTA,2
Boris Diaw,2564,UTA,2
Chandler Parsons,202718,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
James Ennis III,203516,MEM,3
Mike Conley,201144,MEM,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Dante Exum,203957,UTA,3
Vince Carter,1713,MEM,4
Andrew Harrison,1626150,MEM,4
Zach Randolph,2216,MEM,4
Deyonta Davis,1627738,MEM,4
Jarell Martin,1626185,MEM,4
Rudy Gobert,203497,UTA,4
Joe Ingles,204060,UTA,4
Dante Exum,203957,UTA,4
Joe Johnson,2207,UTA,4
Boris Diaw,2564,UTA,4
