player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Glenn Robinson III,203922,IND,1
Thaddeus Young,201152,IND,1
Al Jefferson,2744,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Kevin Durant,201142,GSW,2
Andre Iguodala,2738,GSW,2
Ian Clark,203546,GSW,2
Shaun Livingston,2733,GSW,2
David West,2561,GSW,2
Glenn Robinson III,203922,IND,2
Rodney Stuckey,201155,IND,2
Kevin Seraphin,202338,IND,2
Lavoy Allen,202730,IND,2
Aaron Brooks,201166,IND,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Glenn Robinson III,203922,IND,3
Thaddeus Young,201152,IND,3
Al Jefferson,2744,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Ian Clark,203546,GSW,4
Shaun Livingston,2733,GSW,4
David West,2561,GSW,4
Kevon Looney,1626172,GSW,4
Patrick McCaw,1627775,GSW,4
Glenn Robinson III,203922,IND,4
Al Jefferson,2744,IND,4
Rodney Stuckey,201155,IND,4
Lavoy Allen,202730,IND,4
Aaron Brooks,201166,IND,4
