player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Nerlens Noel,203457,DAL,1
Wesley Matthews,202083,DAL,1
Seth Curry,203552,DAL,1
Vince Carter,1713,MEM,1
James Ennis III,203516,MEM,1
Brandan Wright,201148,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Dirk Nowitzki,1717,DAL,2
Devin Harris,2734,DAL,2
Dorian Finney-Smith,1627827,DAL,2
J.J. Barea,200826,DAL,2
Nicolas Brussino,1627852,DAL,2
Mike Conley,201144,MEM,2
Zach Randolph,2216,MEM,2
Troy Daniels,203584,MEM,2
Wade Baldwin IV,1627735,MEM,2
Deyonta Davis,1627738,MEM,2
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Nerlens Noel,203457,DAL,3
Wesley Matthews,202083,DAL,3
Seth Curry,203552,DAL,3
Vince Carter,1713,MEM,3
James Ennis III,203516,MEM,3
Brandan Wright,201148,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Dirk Nowitzki,1717,DAL,4
Salah Mejri,1626257,DAL,4
Devin Harris,2734,DAL,4
Dorian Finney-Smith,1627827,DAL,4
J.J. Barea,200826,DAL,4
Vince Carter,1713,MEM,4
James Ennis III,203516,MEM,4
Zach Randolph,2216,MEM,4
Troy Daniels,203584,MEM,4
Wade Baldwin IV,1627735,MEM,4
