PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rudy Gay,200752,SAC,1
Kosta Koufos,201585,SAC,1
DeMarcus Cousins,202326,SAC,1
Arron Afflalo,201167,SAC,1
Darren Collison,201954,SAC,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Matt Barnes,2440,SAC,2
Ty Lawson,201951,SAC,2
Garrett Temple,202066,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Omri Casspi,201956,SAC,2
Markieff Morris,202693,WAS,2
Jason Smith,201160,WAS,2
Tomas Satoransky,203107,WAS,2
Trey Burke,203504,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Rudy Gay,200752,SAC,3
Kosta Koufos,201585,SAC,3
DeMarcus Cousins,202326,SAC,3
Arron Afflalo,201167,SAC,3
Darren Collison,201954,SAC,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
DeMarcus Cousins,202326,SAC,4
Matt Barnes,2440,SAC,4
Ty Lawson,201951,SAC,4
Garrett Temple,202066,SAC,4
Omri Casspi,201956,SAC,4
Markieff Morris,202693,WAS,4
Jason Smith,201160,WAS,4
Tomas Satoransky,203107,WAS,4
Trey Burke,203504,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Rudy Gay,200752,SAC,5
Kosta Koufos,201585,SAC,5
DeMarcus Cousins,202326,SAC,5
Darren Collison,201954,SAC,5
Garrett Temple,202066,SAC,5
Otto Porter Jr.,203490,WAS,5
Markieff Morris,202693,WAS,5
Marcin Gortat,101162,WAS,5
Bradley Beal,203078,WAS,5
John Wall,202322,WAS,5
