player.name,player.id,team.abbreviation,period
Devin Booker,1626164,PHX,1
Marquese Chriss,1627737,PHX,1
Alex Len,203458,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
P.J. Tucker,200782,PHX,2
Jared Dudley,201162,PHX,2
Alan Williams,1626210,PHX,2
Leandro Barbosa,2571,PHX,2
Tyler Ulis,1627755,PHX,2
Kelly Oubre Jr.,1626162,WAS,2
Tomas Satoransky,203107,WAS,2
Trey Burke,203504,WAS,2
Marcus Thornton,201977,WAS,2
Jason Smith,201160,WAS,2
Devin Booker,1626164,PHX,3
Marquese Chriss,1627737,PHX,3
Alex Len,203458,PHX,3
Brandon Knight,202688,PHX,3
Eric Bledsoe,202339,PHX,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Devin Booker,1626164,PHX,4
P.J. Tucker,200782,PHX,4
Jared Dudley,201162,PHX,4
Leandro Barbosa,2571,PHX,4
Tyler Ulis,1627755,PHX,4
Marcin Gortat,101162,WAS,4
Bradley Beal,203078,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Tomas Satoransky,203107,WAS,4
Marcus Thornton,201977,WAS,4
