player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,POR,1
Maurice Harkless,203090,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Maurice Harkless,203090,POR,2
CJ McCollum,203468,POR,2
Evan Turner,202323,POR,2
Allen Crabbe,203459,POR,2
Ed Davis,202334,POR,2
Markieff Morris,202693,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Jason Smith,201160,WAS,2
Tomas Satoransky,203107,WAS,2
Trey Burke,203504,WAS,2
Al-Farouq Aminu,202329,POR,3
Maurice Harkless,203090,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Evan Turner,202323,POR,4
Allen Crabbe,203459,POR,4
Meyers Leonard,203086,POR,4
Noah Vonleh,203943,POR,4
Shabazz Napier,203894,POR,4
Otto Porter Jr.,203490,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Jason Smith,201160,WAS,4
Tomas Satoransky,203107,WAS,4
Trey Burke,203504,WAS,4
