PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Dorian Finney-Smith,1627827,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
P.J. Tucker,200782,PHX,2
Brandon Knight,202688,PHX,2
Alex Len,203458,PHX,2
Dragan Bender,1627733,PHX,2
Leandro Barbosa,2571,PHX,2
Dirk Nowitzki,1717,DAL,2
Devin Harris,2734,DAL,2
Dwight Powell,203939,DAL,2
Pierre Jackson,203510,DAL,2
Nicolas Brussino,1627852,DAL,2
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Dorian Finney-Smith,1627827,DAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
P.J. Tucker,200782,PHX,4
Brandon Knight,202688,PHX,4
Alex Len,203458,PHX,4
Dragan Bender,1627733,PHX,4
Leandro Barbosa,2571,PHX,4
Dirk Nowitzki,1717,DAL,4
Seth Curry,203552,DAL,4
Devin Harris,2734,DAL,4
Dwight Powell,203939,DAL,4
Nicolas Brussino,1627852,DAL,4
