player.name,player.id,team.abbreviation,period
Taurean Prince,1627752,ATL,1
Ersan Ilyasova,101141,ATL,1
Dwight Howard,2730,ATL,1
Tim Hardaway Jr.,203501,ATL,1
Dennis Schroder,203471,ATL,1
Caris LeVert,1627747,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Jeremy Lin,202391,BKN,1
Taurean Prince,1627752,ATL,2
Ersan Ilyasova,101141,ATL,2
Dwight Howard,2730,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Jose Calderon,101181,ATL,2
Caris LeVert,1627747,BKN,2
Trevor Booker,202344,BKN,2
Spencer Dinwiddie,203915,BKN,2
Quincy Acy,203112,BKN,2
Archie Goodwin,203462,BKN,2
Taurean Prince,1627752,ATL,3
Ersan Ilyasova,101141,ATL,3
Dwight Howard,2730,ATL,3
Tim Hardaway Jr.,203501,ATL,3
Dennis Schroder,203471,ATL,3
Caris LeVert,1627747,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Jeremy Lin,202391,BKN,3
Taurean Prince,1627752,ATL,4
Dwight Howard,2730,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Jose Calderon,101181,ATL,4
Kent Bazemore,203145,ATL,4
Isaiah Whitehead,1627785,BKN,4
Sean Kilpatrick,203930,BKN,4
Trevor Booker,202344,BKN,4
Spencer Dinwiddie,203915,BKN,4
Quincy Acy,203112,BKN,4
