PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Zach LaVine,203897,MIN,1
Ricky Rubio,201937,MIN,1
James Ennis III,203516,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Karl-Anthony Towns,1626157,MIN,2
Zach LaVine,203897,MIN,2
Ricky Rubio,201937,MIN,2
Kris Dunn,1627739,MIN,2
Cole Aldrich,202332,MIN,2
Mike Conley,201144,MEM,2
Vince Carter,1713,MEM,2
Andrew Harrison,1626150,MEM,2
Zach Randolph,2216,MEM,2
Deyonta Davis,1627738,MEM,2
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Zach LaVine,203897,MIN,3
Ricky Rubio,201937,MIN,3
James Ennis III,203516,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Karl-Anthony Towns,1626157,MIN,4
Zach LaVine,203897,MIN,4
Shabazz Muhammad,203498,MIN,4
Kris Dunn,1627739,MIN,4
Adreian Payne,203940,MIN,4
Marc Gasol,201188,MEM,4
Mike Conley,201144,MEM,4
Vince Carter,1713,MEM,4
Andrew Harrison,1626150,MEM,4
Zach Randolph,2216,MEM,4
