player.name,player.id,team.abbreviation,period
Ben McLemore,203463,SAC,1
DeMarcus Cousins,202326,SAC,1
Kosta Koufos,201585,SAC,1
Garrett Temple,202066,SAC,1
Darren Collison,201954,SAC,1
Dorian Finney-Smith,1627827,DAL,1
Harrison Barnes,203084,DAL,1
Salah Mejri,1626257,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Garrett Temple,202066,SAC,2
Matt Barnes,2440,SAC,2
Anthony Tolliver,201229,SAC,2
Ty Lawson,201951,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Dorian Finney-Smith,1627827,DAL,2
Harrison Barnes,203084,DAL,2
Deron Williams,101114,DAL,2
Dwight Powell,203939,DAL,2
Seth Curry,203552,DAL,2
Ben McLemore,203463,SAC,3
DeMarcus Cousins,202326,SAC,3
Kosta Koufos,201585,SAC,3
Garrett Temple,202066,SAC,3
Darren Collison,201954,SAC,3
Dorian Finney-Smith,1627827,DAL,3
Harrison Barnes,203084,DAL,3
Salah Mejri,1626257,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Ben McLemore,203463,SAC,4
Matt Barnes,2440,SAC,4
Anthony Tolliver,201229,SAC,4
Ty Lawson,201951,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Dorian Finney-Smith,1627827,DAL,4
Harrison Barnes,203084,DAL,4
Deron Williams,101114,DAL,4
Dwight Powell,203939,DAL,4
Seth Curry,203552,DAL,4
