player.name,player.id,team.abbreviation,period
Raymond Felton,101109,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Austin Rivers,203085,LAC,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Luc Mbah a Moute,201601,LAC,2
Jamal Crawford,2037,LAC,2
Marreese Speights,201578,LAC,2
Alan Anderson,101187,LAC,2
Wesley Johnson,202325,LAC,2
Devin Booker,1626164,PHX,2
Alex Len,203458,PHX,2
P.J. Tucker,200782,PHX,2
Dragan Bender,1627733,PHX,2
Brandon Knight,202688,PHX,2
Raymond Felton,101109,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Austin Rivers,203085,LAC,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Raymond Felton,101109,LAC,4
Jamal Crawford,2037,LAC,4
Marreese Speights,201578,LAC,4
Alan Anderson,101187,LAC,4
Brandon Bass,101138,LAC,4
T.J. Warren,203933,PHX,4
Eric Bledsoe,202339,PHX,4
P.J. Tucker,200782,PHX,4
Dragan Bender,1627733,PHX,4
Leandro Barbosa,2571,PHX,4
