player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,BKN,1
Trevor Booker,202344,BKN,1
Brook Lopez,201572,BKN,1
Sean Kilpatrick,203930,BKN,1
Isaiah Whitehead,1627785,BKN,1
Robert Covington,203496,PHI,1
Joel Embiid,203954,PHI,1
Jahlil Okafor,1626143,PHI,1
Gerald Henderson,201945,PHI,1
Sergio Rodriguez,200771,PHI,1
Bojan Bogdanovic,202711,BKN,2
Isaiah Whitehead,1627785,BKN,2
Rondae Hollis-Jefferson,1626178,BKN,2
Luis Scola,2449,BKN,2
Caris LeVert,1627747,BKN,2
Jahlil Okafor,1626143,PHI,2
Gerald Henderson,201945,PHI,2
T.J. McConnell,204456,PHI,2
Dario Saric,203967,PHI,2
Hollis Thompson,203138,PHI,2
Bojan Bogdanovic,202711,BKN,3
Trevor Booker,202344,BKN,3
Brook Lopez,201572,BKN,3
Sean Kilpatrick,203930,BKN,3
Isaiah Whitehead,1627785,BKN,3
Robert Covington,203496,PHI,3
Joel Embiid,203954,PHI,3
Jahlil Okafor,1626143,PHI,3
Gerald Henderson,201945,PHI,3
Sergio Rodriguez,200771,PHI,3
Bojan Bogdanovic,202711,BKN,4
Isaiah Whitehead,1627785,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Luis Scola,2449,BKN,4
Caris LeVert,1627747,BKN,4
Joel Embiid,203954,PHI,4
Ersan Ilyasova,101141,PHI,4
T.J. McConnell,204456,PHI,4
Dario Saric,203967,PHI,4
Hollis Thompson,203138,PHI,4
