PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Solomon Hill,203524,NOP,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Brandon Rush,201575,MIN,1
Ricky Rubio,201937,MIN,1
Dante Cunningham,201967,NOP,2
Langston Galloway,204038,NOP,2
Donatas Motiejunas,202700,NOP,2
Tim Frazier,204025,NOP,2
Omer Asik,201600,NOP,2
Shabazz Muhammad,203498,MIN,2
Nemanja Bjelica,202357,MIN,2
Kris Dunn,1627739,MIN,2
Lance Stephenson,202362,MIN,2
Cole Aldrich,202332,MIN,2
Solomon Hill,203524,NOP,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Buddy Hield,1627741,NOP,3
Jrue Holiday,201950,NOP,3
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Brandon Rush,201575,MIN,3
Ricky Rubio,201937,MIN,3
Solomon Hill,203524,NOP,4
Buddy Hield,1627741,NOP,4
Langston Galloway,204038,NOP,4
Donatas Motiejunas,202700,NOP,4
Tim Frazier,204025,NOP,4
Karl-Anthony Towns,1626157,MIN,4
Shabazz Muhammad,203498,MIN,4
Nemanja Bjelica,202357,MIN,4
Kris Dunn,1627739,MIN,4
Lance Stephenson,202362,MIN,4
