PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Kosta Koufos,201585,SAC,1
Arron Afflalo,201167,SAC,1
Ty Lawson,201951,SAC,1
T.J. Warren,203933,PHX,1
Jared Dudley,201162,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Ty Lawson,201951,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Anthony Tolliver,201229,SAC,2
Ben McLemore,203463,SAC,2
Omri Casspi,201956,SAC,2
Eric Bledsoe,202339,PHX,2
Brandon Knight,202688,PHX,2
Alex Len,203458,PHX,2
Marquese Chriss,1627737,PHX,2
P.J. Tucker,200782,PHX,2
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Kosta Koufos,201585,SAC,3
Arron Afflalo,201167,SAC,3
Ty Lawson,201951,SAC,3
T.J. Warren,203933,PHX,3
Jared Dudley,201162,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Ty Lawson,201951,SAC,4
Matt Barnes,2440,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Anthony Tolliver,201229,SAC,4
Garrett Temple,202066,SAC,4
Brandon Knight,202688,PHX,4
Alex Len,203458,PHX,4
Marquese Chriss,1627737,PHX,4
Tyler Ulis,1627755,PHX,4
Dragan Bender,1627733,PHX,4
