player.name,player.id,team.abbreviation,period
Allen Crabbe,203459,POR,1
Maurice Harkless,203090,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
Patrick Beverley,201976,HOU,1
James Harden,201935,HOU,1
CJ McCollum,203468,POR,2
Jake Layman,1627774,POR,2
Evan Turner,202323,POR,2
Ed Davis,202334,POR,2
Noah Vonleh,203943,POR,2
Clint Capela,203991,HOU,2
Patrick Beverley,201976,HOU,2
Eric Gordon,201569,HOU,2
Sam Dekker,1626155,HOU,2
Corey Brewer,201147,HOU,2
Allen Crabbe,203459,POR,3
Maurice Harkless,203090,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
Patrick Beverley,201976,HOU,3
James Harden,201935,HOU,3
Allen Crabbe,203459,POR,4
Maurice Harkless,203090,POR,4
CJ McCollum,203468,POR,4
Evan Turner,202323,POR,4
Ed Davis,202334,POR,4
Ryan Anderson,201583,HOU,4
Clint Capela,203991,HOU,4
Patrick Beverley,201976,HOU,4
Eric Gordon,201569,HOU,4
Corey Brewer,201147,HOU,4
