PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tony Allen,2754,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Troy Williams,1627786,MEM,1
Andrew Harrison,1626150,MEM,1
DeMarre Carroll,201960,TOR,1
Pascal Siakam,1627783,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Andrew Harrison,1626150,MEM,2
Wade Baldwin IV,1627735,MEM,2
Jarell Martin,1626185,MEM,2
Deyonta Davis,1627738,MEM,2
Troy Daniels,203584,MEM,2
Kyle Lowry,200768,TOR,2
Terrence Ross,203082,TOR,2
Cory Joseph,202709,TOR,2
Lucas Nogueira,203512,TOR,2
Patrick Patterson,202335,TOR,2
Tony Allen,2754,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Troy Williams,1627786,MEM,3
Andrew Harrison,1626150,MEM,3
DeMarre Carroll,201960,TOR,3
Pascal Siakam,1627783,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
JaMychal Green,203210,MEM,4
Marc Gasol,201188,MEM,4
Andrew Harrison,1626150,MEM,4
Wade Baldwin IV,1627735,MEM,4
Troy Daniels,203584,MEM,4
Kyle Lowry,200768,TOR,4
Terrence Ross,203082,TOR,4
Cory Joseph,202709,TOR,4
Lucas Nogueira,203512,TOR,4
Patrick Patterson,202335,TOR,4
