player.name,player.id,team.abbreviation,period
Gerald Henderson,201945,PHI,1
Ersan Ilyasova,101141,PHI,1
Jahlil Okafor,1626143,PHI,1
Robert Covington,203496,PHI,1
Sergio Rodriguez,200771,PHI,1
DeMarre Carroll,201960,TOR,1
Pascal Siakam,1627783,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Dario Saric,203967,PHI,2
Nik Stauskas,203917,PHI,2
Richaun Holmes,1626158,PHI,2
T.J. McConnell,204456,PHI,2
Hollis Thompson,203138,PHI,2
Kyle Lowry,200768,TOR,2
Cory Joseph,202709,TOR,2
Terrence Ross,203082,TOR,2
Lucas Nogueira,203512,TOR,2
Patrick Patterson,202335,TOR,2
Gerald Henderson,201945,PHI,3
Ersan Ilyasova,101141,PHI,3
Jahlil Okafor,1626143,PHI,3
Robert Covington,203496,PHI,3
Sergio Rodriguez,200771,PHI,3
DeMarre Carroll,201960,TOR,3
Pascal Siakam,1627783,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Dario Saric,203967,PHI,4
Nik Stauskas,203917,PHI,4
Richaun Holmes,1626158,PHI,4
T.J. McConnell,204456,PHI,4
Hollis Thompson,203138,PHI,4
Kyle Lowry,200768,TOR,4
Cory Joseph,202709,TOR,4
Terrence Ross,203082,TOR,4
Lucas Nogueira,203512,TOR,4
Patrick Patterson,202335,TOR,4
