PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMarre Carroll,201960,TOR,1
Pascal Siakam,1627783,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
P.J. Tucker,200782,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Kyle Lowry,200768,TOR,2
Terrence Ross,203082,TOR,2
Patrick Patterson,202335,TOR,2
Lucas Nogueira,203512,TOR,2
Cory Joseph,202709,TOR,2
T.J. Warren,203933,PHX,2
Alex Len,203458,PHX,2
Brandon Knight,202688,PHX,2
Dragan Bender,1627733,PHX,2
Leandro Barbosa,2571,PHX,2
DeMarre Carroll,201960,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Terrence Ross,203082,TOR,3
P.J. Tucker,200782,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Pascal Siakam,1627783,TOR,4
Kyle Lowry,200768,TOR,4
Terrence Ross,203082,TOR,4
Cory Joseph,202709,TOR,4
Norman Powell,1626181,TOR,4
Marquese Chriss,1627737,PHX,4
Devin Booker,1626164,PHX,4
Eric Bledsoe,202339,PHX,4
T.J. Warren,203933,PHX,4
Alex Len,203458,PHX,4
