PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Jason Smith,201160,WAS,2
Ian Mahinmi,101133,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Brandon Jennings,201943,WAS,2
Bojan Bogdanovic,202711,WAS,2
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Marreese Speights,201578,LAC,2
Paul Pierce,1718,LAC,2
Raymond Felton,101109,LAC,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Bradley Beal,203078,WAS,4
Ian Mahinmi,101133,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Brandon Jennings,201943,WAS,4
Bojan Bogdanovic,202711,WAS,4
Jamal Crawford,2037,LAC,4
Marreese Speights,201578,LAC,4
Paul Pierce,1718,LAC,4
Raymond Felton,101109,LAC,4
Alan Anderson,101187,LAC,4
