player.name,player.id,team.abbreviation,period
Rondae Hollis-Jefferson,1626178,BKN,1
Caris LeVert,1627747,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Jeremy Lin,202391,BKN,1
Carmelo Anthony,2546,NYK,1
Lance Thomas,202498,NYK,1
Willy Hernangomez,1626195,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Isaiah Whitehead,1627785,BKN,2
KJ McDaniels,203909,BKN,2
Quincy Acy,203112,BKN,2
Justin Hamilton,203120,BKN,2
Spencer Dinwiddie,203915,BKN,2
Lance Thomas,202498,NYK,2
Ron Baker,1627758,NYK,2
Chasson Randle,1626184,NYK,2
Justin Holiday,203200,NYK,2
Kyle O'Quinn,203124,NYK,2
Rondae Hollis-Jefferson,1626178,BKN,3
Caris LeVert,1627747,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Jeremy Lin,202391,BKN,3
Carmelo Anthony,2546,NYK,3
Lance Thomas,202498,NYK,3
Willy Hernangomez,1626195,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Isaiah Whitehead,1627785,BKN,4
KJ McDaniels,203909,BKN,4
Quincy Acy,203112,BKN,4
Justin Hamilton,203120,BKN,4
Spencer Dinwiddie,203915,BKN,4
Lance Thomas,202498,NYK,4
Courtney Lee,201584,NYK,4
Ron Baker,1627758,NYK,4
Justin Holiday,203200,NYK,4
Kyle O'Quinn,203124,NYK,4
