PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Zach LaVine,203897,MIN,1
Ricky Rubio,201937,MIN,1
Michael Kidd-Gilchrist,203077,CHA,1
Frank Kaminsky,1626163,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Zach LaVine,203897,MIN,2
Shabazz Muhammad,203498,MIN,2
Cole Aldrich,202332,MIN,2
Kris Dunn,1627739,MIN,2
Nemanja Bjelica,202357,MIN,2
Spencer Hawes,201150,CHA,2
Marco Belinelli,201158,CHA,2
Roy Hibbert,201579,CHA,2
Ramon Sessions,201196,CHA,2
Jeremy Lamb,203087,CHA,2
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Zach LaVine,203897,MIN,3
Ricky Rubio,201937,MIN,3
Michael Kidd-Gilchrist,203077,CHA,3
Frank Kaminsky,1626163,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Zach LaVine,203897,MIN,4
Shabazz Muhammad,203498,MIN,4
Cole Aldrich,202332,MIN,4
Kris Dunn,1627739,MIN,4
Nemanja Bjelica,202357,MIN,4
Kemba Walker,202689,CHA,4
Spencer Hawes,201150,CHA,4
Marco Belinelli,201158,CHA,4
Roy Hibbert,201579,CHA,4
Jeremy Lamb,203087,CHA,4
Andrew Wiggins,203952,MIN,5
Gorgui Dieng,203476,MIN,5
Karl-Anthony Towns,1626157,MIN,5
Zach LaVine,203897,MIN,5
Ricky Rubio,201937,MIN,5
Michael Kidd-Gilchrist,203077,CHA,5
Frank Kaminsky,1626163,CHA,5
Cody Zeller,203469,CHA,5
Nicolas Batum,201587,CHA,5
Kemba Walker,202689,CHA,5
