player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Joe Johnson,2207,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
George Hill,201588,UTA,1
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
CJ Miles,101139,IND,1
Jeff Teague,201952,IND,1
Rodney Hood,203918,UTA,2
George Hill,201588,UTA,2
Boris Diaw,2564,UTA,2
Alec Burks,202692,UTA,2
Jeff Withey,203481,UTA,2
Lavoy Allen,202730,IND,2
Monta Ellis,101145,IND,2
Aaron Brooks,201166,IND,2
Al Jefferson,2744,IND,2
Glenn Robinson III,203922,IND,2
Gordon Hayward,202330,UTA,3
Joe Johnson,2207,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
George Hill,201588,UTA,3
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
CJ Miles,101139,IND,3
Jeff Teague,201952,IND,3
Joe Johnson,2207,UTA,4
George Hill,201588,UTA,4
Joe Ingles,204060,UTA,4
Alec Burks,202692,UTA,4
Jeff Withey,203481,UTA,4
Lavoy Allen,202730,IND,4
Monta Ellis,101145,IND,4
Aaron Brooks,201166,IND,4
Al Jefferson,2744,IND,4
Glenn Robinson III,203922,IND,4
