player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Joakim Noah,201149,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
P.J. Tucker,200782,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Kristaps Porzingis,204001,NYK,2
Lance Thomas,202498,NYK,2
Kyle O'Quinn,203124,NYK,2
Justin Holiday,203200,NYK,2
Brandon Jennings,201943,NYK,2
Brandon Knight,202688,PHX,2
Jared Dudley,201162,PHX,2
Alan Williams,1626210,PHX,2
Leandro Barbosa,2571,PHX,2
Dragan Bender,1627733,PHX,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Joakim Noah,201149,NYK,3
Courtney Lee,201584,NYK,3
Brandon Jennings,201943,NYK,3
P.J. Tucker,200782,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Kristaps Porzingis,204001,NYK,4
Lance Thomas,202498,NYK,4
Kyle O'Quinn,203124,NYK,4
Justin Holiday,203200,NYK,4
Ron Baker,1627758,NYK,4
Brandon Knight,202688,PHX,4
Jared Dudley,201162,PHX,4
Alan Williams,1626210,PHX,4
Leandro Barbosa,2571,PHX,4
Dragan Bender,1627733,PHX,4
Carmelo Anthony,2546,NYK,5
Kristaps Porzingis,204001,NYK,5
Kyle O'Quinn,203124,NYK,5
Justin Holiday,203200,NYK,5
Brandon Jennings,201943,NYK,5
P.J. Tucker,200782,PHX,5
Marquese Chriss,1627737,PHX,5
Tyson Chandler,2199,PHX,5
Devin Booker,1626164,PHX,5
Eric Bledsoe,202339,PHX,5
