PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Solomon Hill,203524,NOP,1
Dante Cunningham,201967,NOP,1
Alexis Ajinca,201582,NOP,1
Jrue Holiday,201950,NOP,1
Tim Frazier,204025,NOP,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Shaun Livingston,2733,GSW,1
Solomon Hill,203524,NOP,2
Alexis Ajinca,201582,NOP,2
Quinn Cook,1626188,NOP,2
Jordan Crawford,202348,NOP,2
Cheick Diallo,1627767,NOP,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Matt Barnes,2440,GSW,2
Ian Clark,203546,GSW,2
David West,2561,GSW,2
Solomon Hill,203524,NOP,3
Dante Cunningham,201967,NOP,3
Alexis Ajinca,201582,NOP,3
Jrue Holiday,201950,NOP,3
Tim Frazier,204025,NOP,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Shaun Livingston,2733,GSW,3
Alexis Ajinca,201582,NOP,4
Jrue Holiday,201950,NOP,4
Quinn Cook,1626188,NOP,4
Jordan Crawford,202348,NOP,4
Cheick Diallo,1627767,NOP,4
Kevin Durant,201142,GSW,4
Shaun Livingston,2733,GSW,4
Andre Iguodala,2738,GSW,4
Ian Clark,203546,GSW,4
David West,2561,GSW,4
