PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Arron Afflalo,201167,SAC,1
Kosta Koufos,201585,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
Ty Lawson,201951,SAC,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Tyler Ulis,1627755,PHX,1
Skal Labissiere,1627746,SAC,2
Garrett Temple,202066,SAC,2
Georgios Papagiannis,1627834,SAC,2
Tyreke Evans,201936,SAC,2
Langston Galloway,204038,SAC,2
Alan Williams,1626210,PHX,2
Jared Dudley,201162,PHX,2
Leandro Barbosa,2571,PHX,2
Derrick Jones Jr.,1627884,PHX,2
Ronnie Price,101179,PHX,2
Arron Afflalo,201167,SAC,3
Kosta Koufos,201585,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
Ty Lawson,201951,SAC,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Tyler Ulis,1627755,PHX,3
Skal Labissiere,1627746,SAC,4
Garrett Temple,202066,SAC,4
Georgios Papagiannis,1627834,SAC,4
Tyreke Evans,201936,SAC,4
Langston Galloway,204038,SAC,4
T.J. Warren,203933,PHX,4
Devin Booker,1626164,PHX,4
Alan Williams,1626210,PHX,4
Jared Dudley,201162,PHX,4
Ronnie Price,101179,PHX,4
