player.name,player.id,team.abbreviation,period
Matt Barnes,2440,GSW,1
Kevon Looney,1626172,GSW,1
Zaza Pachulia,2585,GSW,1
Patrick McCaw,1627775,GSW,1
Shaun Livingston,2733,GSW,1
Kyle Anderson,203937,SAS,1
David Lee,101135,SAS,1
Dewayne Dedmon,203473,SAS,1
Danny Green,201980,SAS,1
Patty Mills,201988,SAS,1
Matt Barnes,2440,GSW,2
Patrick McCaw,1627775,GSW,2
Ian Clark,203546,GSW,2
James Michael McAdoo,203949,GSW,2
Damian Jones,1627745,GSW,2
Pau Gasol,2200,SAS,2
Manu Ginobili,1938,SAS,2
Jonathon Simmons,203613,SAS,2
Bryn Forbes,1627854,SAS,2
Davis Bertans,202722,SAS,2
Matt Barnes,2440,GSW,3
Kevon Looney,1626172,GSW,3
Zaza Pachulia,2585,GSW,3
Patrick McCaw,1627775,GSW,3
Shaun Livingston,2733,GSW,3
Kyle Anderson,203937,SAS,3
David Lee,101135,SAS,3
Dewayne Dedmon,203473,SAS,3
Danny Green,201980,SAS,3
Patty Mills,201988,SAS,3
Matt Barnes,2440,GSW,4
Patrick McCaw,1627775,GSW,4
Ian Clark,203546,GSW,4
James Michael McAdoo,203949,GSW,4
Damian Jones,1627745,GSW,4
Pau Gasol,2200,SAS,4
Manu Ginobili,1938,SAS,4
Jonathon Simmons,203613,SAS,4
Bryn Forbes,1627854,SAS,4
Joel Anthony,201202,SAS,4
