PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Joakim Noah,201149,NYK,1
Sasha Vujacic,2756,NYK,1
Derrick Rose,201565,NYK,1
Solomon Hill,203524,NOP,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
Kristaps Porzingis,204001,NYK,2
Justin Holiday,203200,NYK,2
Lance Thomas,202498,NYK,2
Brandon Jennings,201943,NYK,2
Kyle O'Quinn,203124,NYK,2
Solomon Hill,203524,NOP,2
Terrence Jones,203093,NOP,2
Langston Galloway,204038,NOP,2
Tyreke Evans,201936,NOP,2
E'Twaun Moore,202734,NOP,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Joakim Noah,201149,NYK,3
Sasha Vujacic,2756,NYK,3
Derrick Rose,201565,NYK,3
Solomon Hill,203524,NOP,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Buddy Hield,1627741,NOP,3
Jrue Holiday,201950,NOP,3
Carmelo Anthony,2546,NYK,4
Kristaps Porzingis,204001,NYK,4
Sasha Vujacic,2756,NYK,4
Justin Holiday,203200,NYK,4
Brandon Jennings,201943,NYK,4
Dante Cunningham,201967,NOP,4
Terrence Jones,203093,NOP,4
Langston Galloway,204038,NOP,4
Tyreke Evans,201936,NOP,4
E'Twaun Moore,202734,NOP,4
