PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Matt Barnes,2440,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Dewayne Dedmon,203473,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Matt Barnes,2440,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
David West,2561,GSW,2
Ian Clark,203546,GSW,2
Patty Mills,201988,SAS,2
Pau Gasol,2200,SAS,2
Manu Ginobili,1938,SAS,2
David Lee,101135,SAS,2
Kyle Anderson,203937,SAS,2
Matt Barnes,2440,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Dewayne Dedmon,203473,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Matt Barnes,2440,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
David West,2561,GSW,4
Ian Clark,203546,GSW,4
Patty Mills,201988,SAS,4
Pau Gasol,2200,SAS,4
Manu Ginobili,1938,SAS,4
David Lee,101135,SAS,4
Kyle Anderson,203937,SAS,4
