player.name,player.id,team.abbreviation,period
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Jerian Grant,1626170,CHI,1
Dwight Howard,2730,ATL,2
Kent Bazemore,203145,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Malcolm Delaney,1627098,ATL,2
Mike Dunleavy,2399,ATL,2
Paul Zipser,1627835,CHI,2
Cristiano Felicio,1626245,CHI,2
Nikola Mirotic,202703,CHI,2
Doug McDermott,203926,CHI,2
Rajon Rondo,200765,CHI,2
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Jerian Grant,1626170,CHI,3
Kent Bazemore,203145,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Kris Humphries,2743,ATL,4
Malcolm Delaney,1627098,ATL,4
Mike Dunleavy,2399,ATL,4
Paul Zipser,1627835,CHI,4
Cristiano Felicio,1626245,CHI,4
Nikola Mirotic,202703,CHI,4
Doug McDermott,203926,CHI,4
Rajon Rondo,200765,CHI,4
